class,tweet_id,tweet_text_clean,word2vec_0,word2vec_1,word2vec_2,word2vec_3,word2vec_4,word2vec_5,word2vec_6,word2vec_7,word2vec_8,word2vec_9,word2vec_10,word2vec_11,word2vec_12,word2vec_13,word2vec_14,word2vec_15,word2vec_16,word2vec_17,word2vec_18,word2vec_19,word2vec_20,word2vec_21,word2vec_22,word2vec_23,word2vec_24,word2vec_25,word2vec_26,word2vec_27,word2vec_28,word2vec_29,word2vec_30,word2vec_31,word2vec_32,word2vec_33,word2vec_34,word2vec_35,word2vec_36,word2vec_37,word2vec_38,word2vec_39,word2vec_40,word2vec_41,word2vec_42,word2vec_43,word2vec_44,word2vec_45,word2vec_46,word2vec_47,word2vec_48,word2vec_49
control,11f3e8e99de9,vam quer va genial lleg genial orgull tier crack tir toall adel kil yuju find va caer torrij dobl carnaval,-0.52168715,-0.007967422,-0.24114165,0.67018235,-0.5189576,-0.2556107,0.98272,0.87196064,0.09223558,-0.44653445,0.4990356,-0.37638947,0.20777917,0.4601697,-0.0048717856,0.027966106,0.6065348,-0.30878577,-0.81790763,-0.2327336,-0.307355,0.64438057,0.095063426,0.3653961,0.18875895,0.32559183,-0.4821611,-0.0005976573,-1.3449984,-0.010067833,0.70257,-0.40736666,-0.004423623,0.3241373,-0.6123227,0.39978042,0.8858164,-0.4080874,-1.1205667,-0.3683381,0.6056369,-0.227088,0.41696328,0.20643441,0.62400305,0.3928434,0.39544168,-0.14652014,-0.011377402,0.041507114
anorexia,d804cdcbd426,vuelv automat cont calor,-0.77533466,-0.68639344,0.16567972,0.6110971,0.034482434,-0.9279495,0.4857185,0.21494524,0.018810593,0.019851554,-0.65535474,-0.6297124,0.8411468,0.31630987,-1.1386821,0.33626544,0.45111087,-0.6059845,-0.4841962,-0.71581495,-0.38245004,0.28868875,0.020674568,-0.6029562,-0.05963203,-0.1304265,0.2943837,0.27618483,-1.4561464,-0.2658971,0.21178937,-0.25259972,0.20611517,-0.44996613,-0.62082595,0.15855178,1.0872366,0.42929292,-0.27294767,-0.071150154,0.3529808,-0.40250555,-0.18922724,-0.84576166,0.8876115,0.027922422,-0.22685371,-0.47124562,0.42143485,0.9051526
control,f0029cb232b4,hoy esper mañan empez dia buen desayun pod reserv mes com cen disfrut cart menu fin seman,0.08129399,0.20367382,-0.42513424,-0.11181504,-0.41965687,-0.113332324,0.56613636,0.6219766,-1.0141912,-0.1136583,-0.31672293,-0.295599,0.57757735,0.049794283,-0.28627223,0.3138181,0.75002867,0.21458964,-0.55408955,-0.2550888,0.09073705,0.45629573,0.28163806,-0.043300834,-0.055539194,0.3787797,0.10909381,0.17089283,-0.5871469,-0.23572737,-0.21990336,-0.037908744,-0.38586947,0.103833996,-0.0815032,1.0064346,0.7471118,-0.29144597,-0.07121234,-0.68044364,0.85499024,-0.45837697,-0.11574538,-0.49333876,0.09036646,-0.3219556,-0.2784002,-0.17108698,0.37555704,-0.009237212
control,6fc679ff6da6,tod aquell person vacacion anim hac mouss caca avellan sirv desayun almuerz meriend ademas delici salud recet complet,0.15333407,-0.08842017,-0.38493705,0.42978656,-0.29347572,-0.04560018,0.4828885,0.6841609,-0.827476,-0.14838898,0.23245828,-0.6503899,0.03298447,0.100945026,-0.66490257,0.6422296,0.35239,0.31803548,-1.3295493,-0.14810425,0.024273522,-0.16895193,0.5669571,0.8942709,0.27520168,0.14359404,0.23003101,0.06279197,0.22393659,-0.061233446,-0.29806745,0.16960464,-0.32232472,0.6237118,-0.25268075,0.7350048,0.2752589,-0.03472438,-0.33007315,-0.9455806,1.241585,-0.07254297,0.038300082,-0.39812407,0.6615706,-0.10509178,0.07361787,-0.17790173,0.69813365,-0.2979345
anorexia,44b2ffdbb950,yuhuu acab dia consegu com apen mas calor d mañan top orgull,-0.3395269,-0.36688533,0.238918,0.6392706,-0.42894897,-0.7366628,0.41960493,1.0666783,-0.37569463,-0.061597496,0.1886338,-0.34579447,0.6263036,0.13604295,-0.565923,0.13931154,0.6552962,0.22535796,-0.6788063,-0.29196763,0.30317378,0.6445216,0.008268421,-0.1850872,0.17428076,0.17464952,0.33446512,-0.09222583,-0.8304357,0.098496735,-0.14370614,-0.4502329,0.046264935,-0.46406785,-0.60547215,0.5548702,0.97636056,0.15546292,-0.00849698,-0.39049855,0.32464296,-0.37183258,0.4023124,0.12712073,0.2373048,-0.5324664,-0.2997875,-0.45763537,0.37342596,-0.15146032
control,01f9b26b4c3b,pront app pued encontr disfrut excelent gimnasi ciud encuentr sig entren,-0.32128116,0.15592633,0.06796335,0.2484011,-0.40791118,-0.4052657,0.70579463,0.5587954,-1.0628868,-0.2818581,-0.31921136,-0.26234695,0.32880887,-0.13360089,0.08147388,-0.17712393,0.24460231,-0.39351323,-0.2669401,-0.7270948,0.20733231,-0.31185323,0.82027346,-0.5796142,0.45306435,0.5768958,-0.382252,-0.4669488,-0.20335549,-0.053273298,0.6475348,-0.4294693,-0.23218991,-0.027542504,0.3475955,0.42827713,0.35791203,-0.26818,0.3046172,-0.6805664,1.3313459,-0.34045568,0.075340465,-0.22327532,0.74361795,-0.57444674,0.67012703,-0.3582624,0.9407475,0.09101231
anorexia,2dc5935fbd58,placenter ver fot result plac ser fot,-0.7135789,-0.44930223,-0.36932677,-0.37732938,-0.57736725,-0.26215047,0.7479597,0.9265832,-0.06127239,-0.3686304,-0.33166423,-0.084085636,-0.18846117,0.9837475,-0.16653903,-0.11589075,0.21973705,0.6175913,-1.1352503,-0.5245259,-0.28145078,-0.46152768,0.3551201,-0.52112764,0.07693993,-0.3671487,-0.082798004,0.5244103,-0.7784725,-0.34986076,0.43499452,-0.18068792,-0.3503576,0.25105506,-0.4161087,0.29580545,0.66934353,-0.63501304,0.54194164,-0.43883562,0.8047082,0.12067417,-0.3650031,-0.15640341,1.0223697,-0.1389995,0.031907234,-0.3712492,0.5376631,-0.35958296
anorexia,2b50628fc9ed,am necesit mas nunc m,-0.16113818,-0.3743391,-0.27218196,0.29661918,-0.1588732,-0.83123827,0.1694283,0.93080807,0.36847168,-0.4132553,0.11636984,-0.70668423,0.26664013,0.25804684,-0.5266282,0.3715343,0.008441127,0.18759389,-0.16083653,-0.968318,0.7980056,0.0697945,0.7595092,-0.5573411,0.30450678,0.763036,0.14999336,0.30532473,-0.336994,0.4738728,0.22965565,-0.042571213,-0.31147736,-0.27696973,-0.79148567,0.3850065,0.8244111,-0.1118093,-0.47666684,0.051341332,0.8981001,0.06091979,-0.110256895,-0.046482038,0.3736834,-0.8134037,-0.43038473,-1.1719879,0.34139517,0.07309678
control,d731eba38f6a,carl rios orgull,-0.41608873,-0.7608463,-0.028109163,0.7186399,0.0047872863,-0.2806056,1.0802423,0.8300751,-0.18993686,-0.36572227,-0.30373737,-0.4224933,0.7623338,0.6103981,-0.5790414,-0.09432143,0.6686509,-0.15801047,-0.01708593,-0.11652842,-0.1304675,1.035084,-0.12485302,-0.10393708,-0.22310846,-0.6327741,-0.9037388,-0.0145397885,-1.268031,0.6086059,0.32382616,-0.56838614,0.2647486,0.19505022,0.15743786,0.19888602,0.21285684,-0.6139205,-0.35218224,-0.9261255,0.45086226,-1.0491099,0.28329897,0.40328288,0.35469413,-0.4432582,-0.62731516,-0.08431339,-0.12883198,0.081869304
control,90d86231ed6a,desayun compañer ayer xàbi,-0.2373828,-0.49911225,0.27758363,-0.9294926,-0.27849644,-0.08627647,0.023850251,0.5862336,-1.3413019,-0.635555,-0.4652599,-0.6540421,0.007746489,0.124615535,-0.7220149,0.70104873,0.0873051,0.48813465,-1.3297591,-0.009525329,0.053563185,-0.31187955,0.15599376,-0.20979968,-0.12264486,0.467148,0.10582508,-0.017429322,-0.12725657,0.058809564,-0.45602387,-0.4206103,0.08616552,0.64154017,0.1397712,1.0929433,0.62279475,0.369095,-0.30630276,-0.4848188,1.0674618,-0.18175295,-0.07938454,-0.38250977,0.22775355,-0.21222347,0.25266784,-0.43427938,0.19001958,0.50106937
anorexia,d7c1a67d15ff,kil dias,-0.7445611,0.3219733,-0.30436596,0.44409317,-1.251945,-0.6276076,0.6008526,0.24350938,0.051311076,-0.7718067,0.21782956,-1.2425076,0.4369989,-0.007947639,-0.8121954,0.031291112,0.5203956,-0.037862316,-0.82254034,-0.018877272,0.17427734,0.26696107,0.113386266,0.15677094,-0.6646126,0.37414724,-0.13961223,0.3901273,0.007049799,-0.08552229,0.44963613,-0.31850478,0.76671135,-0.10062197,-1.0486567,0.636477,0.92295855,-0.47832566,-0.85833275,0.06227028,1.1547806,-0.07480807,0.047879785,0.15600324,0.31578,0.066988334,-0.0059062913,-1.11937,0.73534596,-0.44423229
control,602a968fadba,gust andar presum braz braz braz buen,0.2476584,0.37143773,-0.2169561,-0.637582,0.6642976,0.47397283,1.0716493,1.1109791,0.08818187,-0.2324377,-0.731146,-0.3588141,0.37965575,-0.045595698,-0.72077,0.31674165,0.15748048,-0.0425179,-0.5169966,0.45197982,0.264747,1.190831,0.23286964,0.044204026,0.15893586,0.61940664,-0.46664286,-0.31568193,-1.0598153,0.5900065,-0.063278444,0.46018848,-0.41462904,0.7238146,-0.9017623,0.44140524,0.19045882,0.14099237,-0.6525307,-1.0096987,0.1814711,0.14191668,0.28529507,0.3013822,0.1975522,-0.5006913,-0.039736636,-1.0078295,0.9353599,-0.309416
control,4dcbc1d686fe,habl com limpi tca bio eco superaliment preci sol qued atribu labor vide destac labor pedagog coincident cas se vien molesti,-0.6359374,0.25171846,-0.6248259,0.15294163,0.2587195,-0.08470919,1.4550399,0.46098486,-1.0370361,-0.07992367,-0.22471902,-0.6933292,0.16854335,-0.31465295,-0.5618289,0.34794298,0.1382307,0.20860256,-0.7853997,-0.45954213,0.5671558,0.16497445,1.0425031,-0.35594144,-0.22096448,0.36744332,0.42822853,0.23976816,-0.00933056,-0.32138076,0.19531184,-0.018899243,-0.15564007,0.26714358,0.44956353,0.022026632,-0.170985,0.1575629,0.030879378,-0.7182103,0.5016312,0.34588146,0.26448113,0.5219451,0.8143928,0.23976223,-0.38707423,-0.4359818,-0.3839112,-0.0057950295
anorexia,9a0cd99d6b8c,sab si com hac cardi com segu echad hashtag vag verg,-0.045644306,-0.09487986,-0.28392765,0.06049528,-0.45438337,0.06409014,0.24345173,0.6811973,-0.46770632,-0.2690493,0.41073278,-0.22578698,0.33339307,0.6790207,-0.4496976,-0.15430343,-0.08319646,0.0956609,-0.2187889,-0.4448304,0.06170659,0.7457109,0.38766232,0.0183715,0.03504073,0.34134963,-0.15216799,0.33249938,-0.5050358,0.03811008,0.35323387,-0.7352936,0.008032775,0.42746946,-0.05899248,0.16669084,0.1263096,-0.22419184,-0.12255141,-0.4382691,0.28492197,0.13322201,-0.06765803,0.07899075,0.62834007,-0.23922807,0.12237599,-0.47568133,0.82990396,-0.009898644
control,164592dc77bc,hoy dia internacional caf doc confitur quer felicit tod l cafet,-0.3784936,-0.19510306,-0.46570826,0.43590558,-0.037658695,-0.53977484,-0.23260123,0.44465408,-0.4696573,-0.38322413,0.14823091,-0.47796285,0.1250114,-0.039163914,0.16291413,0.19032936,0.05509664,-0.27655318,-1.1835434,0.113743074,0.11623638,0.37712973,0.84882814,0.15173632,0.6011429,0.3091827,-0.40009567,0.3813842,-0.5326808,0.5143044,0.33002096,0.27430463,-0.29159215,-0.6427821,0.067263894,0.6871504,0.70198834,-0.3097047,-0.7184681,-0.24030615,0.66315734,0.007478622,-0.05807893,0.512296,0.40248302,-0.22661161,-0.3275964,-0.47967002,-0.065994315,0.23405051
anorexia,87987a4ecfdc,ahor quier vomit,-0.35646644,0.3675351,-0.7724938,-0.3851355,-0.2917393,0.23039651,0.20617236,0.26522192,-0.64123046,-0.06672636,0.38063273,-1.2389994,0.44052866,0.16535681,-0.44872928,0.19338644,0.07744744,0.49043116,-0.38405952,-0.38292754,0.04129228,-0.30803397,0.72679424,0.19864596,0.0394,0.29819086,0.115255356,0.1803964,-0.58669186,0.18806152,-0.00063381594,-0.33777228,-0.30697706,-0.018842814,-0.29727125,-0.042126317,1.0513104,-0.08183708,-0.044422418,-0.70148295,0.2592758,-0.11328288,-0.34271276,0.5105504,0.6807122,-0.07955879,-0.2637559,-0.04705262,0.54111975,0.026020238
control,5a590076bdf2,com post entren bellez hor com import ing,0.5950973,-0.5732487,-0.062535584,-0.067059904,0.17847097,-0.45900783,0.8584142,0.24772061,-0.8446444,-0.08156808,0.080432065,-0.27251294,0.47043905,0.27627343,-0.49626836,-0.25940165,0.31122482,0.26059747,-0.8078784,0.3093987,0.18672216,0.42094293,0.61035097,0.06548469,0.022624765,0.25947326,-0.7840496,0.47041953,-0.57117766,0.1769684,0.018428791,-0.7340796,-0.55481154,0.04077087,0.111134656,-0.05598487,0.36112887,0.11776534,-0.3319895,-0.8390852,0.6803297,-0.37942392,-0.37239683,-0.49009112,0.87105083,-0.14465791,0.17256194,-0.07745268,0.32123774,-0.32777184
anorexia,783dc9416f5c,sol dese sent acept hermos,-0.4497037,-0.042782523,-0.8461995,-0.056430172,0.057963677,-0.52371377,-0.1679064,0.4448213,-0.85085,-0.30553752,0.38344622,-1.4575952,0.9686373,0.16887864,-0.36987922,0.2670974,0.30043665,0.56112784,-0.40201822,-0.95036066,-0.19170997,-0.09827,1.1318744,0.0125746485,0.77341425,0.07845154,-0.08599241,0.44901076,-0.9205071,0.07642819,-0.30062824,0.38482624,0.24258506,-0.52825195,-0.06921532,0.13205871,0.12655964,-0.079523675,-0.2670506,-0.77062905,-0.07752639,-0.33564156,0.192019,0.20964205,0.8597949,-0.5706526,0.8543081,-0.7884582,0.33612904,0.102918744
anorexia,6da8210c9293,vomit maxim hor despu cad com si pas hor aunqu vomit engord,0.08935509,-0.18725215,-0.17778127,-0.0040250295,0.33455214,-0.3444145,0.2919311,0.4185971,-0.47557464,-0.28360963,0.096457504,-0.69555885,0.8049813,0.6470751,-0.38040015,0.23518175,0.1494041,0.18274605,-1.1383824,-0.5456014,-0.005663267,0.16756094,0.6432927,0.09910377,-0.04906273,0.29429546,0.05916686,0.0695513,-1.0718473,0.009960949,0.2177579,-0.43251088,-0.7700367,0.26360554,-0.41789886,-0.43595994,0.80928016,0.36358395,0.29834625,-0.95625097,0.31711397,-0.044403404,-0.5849358,-0.25764984,0.46435085,-0.23010682,-0.14839919,0.17800897,0.44272295,0.061001122
control,75833e125b7a,to mund loc frent addict model,-0.04669188,-0.328616,-0.07671686,-0.58986473,0.48674718,0.028618393,0.8368675,0.8046815,-0.8951983,-0.19796187,0.18134648,-0.92277545,-0.10858669,0.07056,-0.6676109,-0.27891016,-0.67947555,0.0011271808,-0.15569691,-0.0071905605,-0.363759,0.60090506,0.37595785,0.08021129,0.27680844,-0.009188007,-0.3198439,-0.6624744,-0.28964975,-0.35105586,0.6009803,-0.0041241,-0.5668307,-0.09592108,-1.4022055,0.029715411,-0.043979302,-0.4975687,-0.26055956,-0.27478376,0.8886139,-1.0841085,0.5958888,0.06744305,0.625285,0.66722107,0.39973688,-1.4649674,0.5826256,0.04254381
anorexia,b40095d29b17,pregunt pas amig ojal reun extrañ ten pes acept socied,-0.31914246,0.3769583,0.022548819,-0.51989406,0.5443198,-0.44920772,0.113958955,0.8813304,-0.97250956,-0.5432516,0.088923655,-0.86665237,0.47700614,0.771019,-0.2106862,-0.06271017,0.26113507,0.21299079,-0.60372937,0.09159472,-0.13622315,-0.19276045,0.66116047,-0.092307866,0.18587923,0.7471586,-0.41605216,0.96867734,-0.76968634,0.0087071955,0.06328909,-0.44506305,0.16110845,-0.044139843,-0.029764276,0.010071123,0.5283336,0.12555675,-0.009164031,-1.1601053,0.2913959,-0.28758687,0.09224255,-0.10782333,0.4124875,-0.39089188,0.27872357,-1.1456504,0.1941865,0.16286373
anorexia,b555b513d670,avergüenz hag avergonz deb vos carg tant gras creert hermos,-0.55284417,-0.04615099,-0.2736563,-0.2697561,-0.46916237,-0.53135484,-0.008504259,0.7576908,-0.57243896,-0.54356927,0.62235844,-0.5360688,0.84841985,-0.11684905,-0.39663246,1.0678865,0.07794001,-0.13308059,-0.3081327,-0.6254268,0.11813299,0.42341772,1.2855719,0.19072625,0.3513187,-0.6314298,-0.14382882,-0.14035113,-0.07884326,0.20376608,0.0065613985,0.2616394,-0.11663735,0.5391759,-0.005018258,0.5689075,-0.060766447,-0.40305495,0.09782926,-0.4857118,0.12570636,-0.18178065,-0.15573052,-0.27879533,0.88785857,-0.09447034,-0.39340222,-1.161517,1.0784017,-0.46829313
anorexia,864ff8bf7760,quis investig tem descubr asi llam anorexi bulimi hoy curi met instagram hashtag encontr,-0.29641676,-0.29210228,0.019853618,0.38814667,0.16861604,0.035455965,-0.6512028,0.71448153,-0.536421,-0.12513156,-0.23690806,-0.5579776,0.43548986,0.8018933,-0.8748163,0.0045293206,0.1821667,0.67962825,-0.84810543,0.053288423,0.09379103,0.5944235,0.30619925,-0.45600942,-0.13812934,0.45233297,-0.5421093,-0.1645246,-0.042067025,0.4582748,0.724135,0.44881678,0.06969564,0.14423005,-0.21451738,0.18945774,0.2833081,-0.32290855,-0.04736453,-0.39296618,1.1754153,0.5668786,-0.07674978,-0.07750281,1.1797072,-0.21524073,0.12416024,-0.62895644,0.9192022,0.6808294
anorexia,ca2c28c29dfa,felic rop comienc quedart grand,0.50625485,0.5295229,-0.5554897,0.5670302,-0.5089104,0.2575497,0.762774,0.8802263,-0.32863516,-0.3013212,-0.41879958,-1.2996393,-0.12367841,0.45190948,-0.88836443,0.1257334,0.24272248,-0.4535038,-0.3401252,0.48353204,0.3790787,0.1339966,0.02527445,-0.1901193,0.028997922,-0.21454306,-0.23575075,-0.68299234,-0.8374669,-0.050409097,-0.5080814,0.49108306,0.61513364,0.48515105,-0.047105122,0.41835555,0.24180624,-0.09270918,-0.4946103,-0.322275,0.6437549,0.092363894,-0.0795022,0.23383304,0.65295136,0.3820692,0.44233614,-0.73859304,0.28005606,-0.76400095
control,e2bc434b941d,graci valios amor feliz dia padr bodytonik fit,0.15349445,-0.31847823,-0.1244856,0.28169763,-0.27799946,-0.94870377,0.9767029,0.41324797,-1.0915047,-0.35072988,0.014798388,-0.919528,0.22354032,0.15268126,-0.32694802,0.3118472,0.2739287,0.28261733,0.032673888,-0.16086192,0.27576697,-0.24320866,0.37630266,-0.35805115,0.24620554,0.55323285,-0.21739364,0.071619615,-0.7560219,0.08722172,-0.3674096,-0.069146186,0.22716108,-0.7880597,-0.35830685,0.5571605,-0.45116585,0.18949422,-0.6870617,0.03229414,0.9338982,0.052285545,0.34511417,-0.04211823,0.037970122,-0.055058625,0.0706768,-1.0012358,0.07636022,-0.27590892
anorexia,9973700e70fa,papel estraz contien fibr pued ayud disminu apetit igual hiel,0.04722525,0.17796192,-0.13135564,0.42890805,0.70667875,-0.58991665,0.67313564,0.10830028,-0.4693431,0.28127044,-0.25077802,-0.34580758,0.19879283,0.71374905,-0.5858751,-0.15843695,0.48463297,-0.32744247,-0.7187377,-0.86927736,0.17295496,0.017072037,1.0812318,-0.15962088,0.1744899,0.33578515,0.30713615,0.2122891,-0.87426555,0.09150205,0.62309766,-0.4055097,0.19975479,0.3662057,0.044289604,-0.33851367,-0.17629847,-0.033630352,-0.14052665,0.023836808,0.17230919,-0.40855485,0.4062654,0.1414456,0.5242528,-0.2490056,-0.61857116,-0.7383026,0.9015214,0.43520227
control,22f5afa49e28,kil propus baj seman sant sol falt,-0.6343578,0.13190857,-0.09263224,0.45149723,-0.5322467,-0.4636169,0.297556,0.24405389,0.03207864,0.24582757,0.04621413,-1.0437568,0.65616167,0.087215945,-0.6917251,0.45302847,1.2857683,-0.13036804,-0.41000265,-0.19665046,0.041815996,0.10376083,0.69741106,0.4261159,-0.14220081,0.620256,0.31581065,0.027659731,-0.44399786,-0.19656518,0.39451665,-0.20219363,0.31279832,0.12821063,-0.13408041,0.8601355,0.13382736,-0.22284241,-0.19367833,-0.2753154,0.7187223,-0.03641657,-0.10294337,0.2116374,0.4786072,-0.07306556,0.31461796,-0.50402606,0.58408135,-0.11194929
anorexia,32d9d8c4a273,quier asi parar logr,-0.16408135,0.080256976,-1.0934939,-0.16037051,-0.20845124,-1.0010481,0.32294562,0.37920436,-0.19298708,-0.36626714,0.34783104,-0.6563665,0.56753486,0.20868888,-0.1023443,-0.3387646,0.70849603,0.49499202,-0.6170354,-0.32794562,0.54748744,0.21540427,0.22368775,-0.01899138,0.038209036,0.3881256,0.026483722,0.31960577,-0.1494391,0.032752723,-0.08269876,0.2706191,0.19029944,0.21856534,-0.41653213,0.0275856,0.422857,-0.43443,0.09721998,-0.10330004,0.6577133,-0.40865034,-0.050673656,0.085113615,1.3386502,0.06622676,0.337442,-0.25691205,0.28299928,0.42195138
control,54d286962cb7,delici,0.740706,-0.9588225,0.9050227,0.6660764,-1.2784816,0.2352532,0.22745085,0.8356718,-0.66809636,0.36230272,0.7101421,-1.6534715,0.3672858,-0.7960091,-0.22064528,0.7807912,1.1085718,-1.0912554,-1.7154696,-0.3990247,0.98213357,-0.011722573,0.30124372,0.9517574,-0.39410555,-0.52206033,-0.36528707,0.33436158,0.16564481,1.2145796,-1.2498108,0.614864,-1.8802501,-0.19843908,0.09321091,1.126874,0.52553874,-0.068253845,-0.17810023,-1.4723281,1.0834166,0.27731368,-0.29278675,-0.27849746,1.304926,0.80518,0.08324616,0.4527912,1.0972294,-0.0010519627
anorexia,c3f031c07368,sol quier ser perfect,-0.11562527,0.2182542,-0.28592825,0.16459161,-0.11366424,-0.03384256,0.2841586,0.6215123,-0.1381585,-0.3304283,-0.11001563,-1.0027057,0.5294843,-0.1471166,0.060683757,0.39719573,0.49914926,0.17488375,-0.36968982,-0.45206535,0.49581403,-0.38550043,0.29659736,0.27656895,0.34656832,0.47112268,0.35922542,0.09188029,-0.38681245,0.18885565,-0.079129465,0.32005045,0.25661722,0.015771821,0.009475514,0.3243544,0.20979182,-0.051629238,-0.13484779,-0.5479628,-0.07316196,-0.22445942,0.37994128,-0.16452944,1.4611368,0.18421769,0.18902957,-0.5799366,0.21776278,-0.12283816
anorexia,88e09cf36566,pes actual estatur pes met,-0.39999017,0.69885534,0.06940452,0.30794534,-0.12979805,-0.8849802,-0.15553741,0.4184619,-0.38411272,0.07295926,-0.5246246,-0.82449675,0.06649305,0.860536,-0.77925134,0.43958408,0.06314452,0.5029248,-0.5395789,0.5665494,0.15554924,0.2289186,-0.20049734,0.031439207,0.28626812,0.5551494,-0.9609524,0.22365983,-0.39793834,-0.09533353,0.06077739,0.14034738,0.3408466,-0.11714165,-0.34023425,0.44509664,0.7513005,0.019798819,-0.2758916,-0.5783586,0.96587735,-0.20761362,0.4314855,0.05893273,1.2966849,-0.049507044,0.24083781,-0.08388976,0.93204767,0.04694764
anorexia,da2f3f2dbef1,hac q mas destru,-0.21915126,-0.311995,0.051800232,-0.3130201,-0.20069681,-0.23876488,0.26972878,0.87911904,0.09624663,-0.10078364,-0.036709663,-0.27950394,0.22725582,0.70064676,-0.51864815,0.7491773,-0.22907701,-0.0001662802,-0.24508259,-0.45632416,0.7183343,0.42709783,0.48173118,-0.118887804,-0.10226831,0.42143494,0.5143663,-0.09514518,-0.26506424,0.12936574,0.010615654,-0.6552672,-0.26712376,-0.52564734,-0.5748376,0.33450451,0.46691644,-0.25295502,-0.293991,-0.54516363,0.5560205,-0.21122217,0.39352113,0.20372257,0.7837756,-0.1348691,-0.5170048,-0.538788,1.0280637,0.17524341
anorexia,457fbde1da8f,quer vers chic anunci perd control testimoni,-0.5186228,0.27545017,-0.6469197,0.4719437,-0.7564421,-0.16951133,-0.23095848,0.8125413,-0.21838708,-0.44236633,0.29640284,-0.8942648,0.20342003,0.24378414,-0.33305725,1.1721784,-0.15224525,0.5134686,-0.52987325,0.6903391,0.0048590773,0.38424653,1.1511801,-0.06449117,0.5136203,0.6039332,-0.21397111,-0.21728046,-0.7142005,-0.16108343,0.22783007,-0.3509719,0.1301956,0.062694184,-0.8915863,-0.22929133,0.43931776,-0.4820824,-0.8534118,-0.5874893,0.11873826,0.18151657,-0.07995762,-0.20223899,1.2387527,-0.0093540205,-0.30111092,-0.7169253,0.14133678,-0.18763962
anorexia,c804d52427a8,necesit vomit comi,0.44022834,0.36262354,-0.37961343,-0.0063400962,0.16045761,-0.23170342,-0.08667686,1.2070397,-0.4806727,0.045607757,-0.05226319,-0.957424,0.18078727,0.34951687,-0.43722495,0.30829135,0.14496927,0.5458036,-0.6774955,-1.0010271,0.20124418,-0.3658916,0.82066566,-0.1109283,-0.41161144,0.7019817,-0.06413183,0.5702197,-0.5528812,-0.015921434,0.20847039,0.027304253,-0.6663075,0.2596654,-0.12515108,-0.3763024,1.3250932,-0.41258672,-0.022613494,-0.074203044,1.0405512,0.083119035,-0.5756963,0.5781247,0.609178,-0.58805794,0.03504485,-0.31379762,0.50362706,-0.21888442
