class,tweet_id,tweet_text_clean,word2vec_0,word2vec_1,word2vec_2,word2vec_3,word2vec_4,word2vec_5,word2vec_6,word2vec_7,word2vec_8,word2vec_9,word2vec_10,word2vec_11,word2vec_12,word2vec_13,word2vec_14,word2vec_15,word2vec_16,word2vec_17,word2vec_18,word2vec_19,word2vec_20,word2vec_21,word2vec_22,word2vec_23,word2vec_24,word2vec_25,word2vec_26,word2vec_27,word2vec_28,word2vec_29,word2vec_30,word2vec_31,word2vec_32,word2vec_33,word2vec_34,word2vec_35,word2vec_36,word2vec_37,word2vec_38,word2vec_39,word2vec_40,word2vec_41,word2vec_42,word2vec_43,word2vec_44,word2vec_45,word2vec_46,word2vec_47,word2vec_48,word2vec_49
control,11f3e8e99de9,vam quer va genial lleg genial orgull tier crack tir toall adel kil yuju find va caer torrij dobl carnaval,-0.5498897,-0.013678747,-0.232318,0.67963564,-0.5137967,-0.25669196,0.99151534,0.8784415,0.091728196,-0.43063694,0.50343645,-0.38879594,0.1816698,0.4649701,-0.004271281,0.045000445,0.5976626,-0.29853946,-0.81546175,-0.2590621,-0.28531545,0.63530767,0.08079122,0.39136994,0.20046397,0.3415541,-0.49884087,0.023521233,-1.3425004,-0.0030870736,0.71550596,-0.38721752,-0.011940636,0.30939063,-0.60390794,0.3799631,0.89755744,-0.41064844,-1.1091927,-0.34681123,0.58005,-0.22081244,0.40817723,0.1989925,0.6056887,0.39665157,0.40178862,-0.15722665,0.0007837981,0.012674639
anorexia,d804cdcbd426,vuelv automat cont calor,-0.82737374,-0.69938165,0.18409392,0.61461043,0.024817437,-0.9158192,0.49385577,0.20845021,0.016878866,0.0056504384,-0.6568686,-0.633969,0.8493775,0.33590847,-1.1169677,0.35754022,0.44977117,-0.60760194,-0.50726664,-0.71888375,-0.37630296,0.29873687,0.010221012,-0.5845835,-0.076788574,-0.10778028,0.30267185,0.28988,-1.4393723,-0.24599037,0.21976388,-0.2573164,0.1834421,-0.4489998,-0.59883857,0.11869925,1.1002083,0.41661,-0.29132593,-0.054391194,0.34374064,-0.40417588,-0.19058385,-0.85762084,0.8800061,0.010964334,-0.20198134,-0.48158753,0.4221114,0.88060397
control,f0029cb232b4,hoy esper mañan empez dia buen desayun pod reserv mes com cen disfrut cart menu fin seman,0.076833025,0.2113459,-0.42085454,-0.11592321,-0.42997193,-0.10765961,0.5898655,0.6168531,-1.013728,-0.11363157,-0.3208802,-0.28882864,0.5966942,0.058619034,-0.27553967,0.31809685,0.75184023,0.22118634,-0.5701748,-0.26663184,0.082357295,0.43432724,0.25173476,-0.04311169,-0.042623073,0.39888483,0.117465325,0.18635333,-0.56972194,-0.21524021,-0.2084409,-0.038210362,-0.38931003,0.10265512,-0.09118087,0.99774194,0.76010346,-0.2973146,-0.05502762,-0.67106926,0.8471769,-0.46075082,-0.118954375,-0.5023305,0.10353452,-0.32404387,-0.2722826,-0.17208923,0.38016778,-0.013594522
control,6fc679ff6da6,tod aquell person vacacion anim hac mouss caca avellan sirv desayun almuerz meriend ademas delici salud recet complet,0.14322983,-0.066766314,-0.39938033,0.4089283,-0.29012015,-0.0626154,0.48810324,0.6941369,-0.84403425,-0.14418952,0.23047417,-0.6456147,0.031237043,0.11124448,-0.6672387,0.643008,0.34922245,0.31243002,-1.3309017,-0.15718235,0.004778577,-0.20173945,0.5356835,0.9212619,0.28471085,0.1636791,0.24538244,0.08231345,0.21993291,-0.047316875,-0.30042803,0.17616282,-0.32659996,0.63440305,-0.24630022,0.72056127,0.2859569,-0.016226875,-0.3455203,-0.9273364,1.2356273,-0.0617331,0.047962494,-0.4015973,0.6483984,-0.095275305,0.09579447,-0.19102198,0.7064693,-0.3015715
anorexia,44b2ffdbb950,yuhuu acab dia consegu com apen mas calor d mañan top orgull,-0.36928996,-0.37170365,0.2413786,0.6315803,-0.4253281,-0.71798354,0.4075952,1.061262,-0.36912143,-0.08353182,0.19050972,-0.35205534,0.6504546,0.13247693,-0.55248135,0.15531002,0.6576873,0.21648055,-0.6933542,-0.2999231,0.2989066,0.6379603,-0.016627675,-0.16837716,0.20212096,0.20361441,0.34224388,-0.06496186,-0.82994986,0.098577894,-0.14579989,-0.46938357,0.046568897,-0.45989454,-0.59825885,0.5344266,0.9582894,0.15222396,-0.0050969473,-0.37880945,0.32212028,-0.36196265,0.39732346,0.11555174,0.23296893,-0.5411744,-0.31274214,-0.47837183,0.39742061,-0.17921318
control,01f9b26b4c3b,pront app pued encontr disfrut excelent gimnasi ciud encuentr sig entren,-0.34447494,0.1588539,0.08843952,0.24480495,-0.40951845,-0.40171865,0.72361124,0.5630836,-1.0624156,-0.2856023,-0.34081152,-0.2647185,0.3439617,-0.1392643,0.088090725,-0.17043597,0.24078608,-0.38055322,-0.28000548,-0.755435,0.2079122,-0.3417773,0.78864324,-0.5562986,0.4588148,0.6072009,-0.3638108,-0.4524465,-0.19132896,-0.028727334,0.64616257,-0.422344,-0.23243488,-0.015252414,0.3452526,0.43037927,0.36730728,-0.2725608,0.31525877,-0.6606803,1.3228469,-0.31653884,0.07087313,-0.21978016,0.7414386,-0.5548701,0.6814172,-0.3420067,0.9506406,0.06975157
anorexia,2dc5935fbd58,placenter ver fot result plac ser fot,-0.7317131,-0.44696063,-0.3809903,-0.36958194,-0.5692029,-0.25870746,0.7529432,0.91120446,-0.06990607,-0.37250465,-0.3461743,-0.08076354,-0.20070052,0.98179215,-0.13860865,-0.10823494,0.22092615,0.6251566,-1.1492503,-0.5169471,-0.2727953,-0.46450874,0.3335527,-0.50872326,0.08034384,-0.3341391,-0.055470984,0.5411163,-0.7654442,-0.32851985,0.43294135,-0.19772826,-0.3496181,0.24323843,-0.40972418,0.28074557,0.6688795,-0.6268212,0.5272943,-0.44250792,0.7831121,0.12496046,-0.3714662,-0.16590449,1.0260068,-0.13670726,0.050766688,-0.3615751,0.565533,-0.39100558
anorexia,2b50628fc9ed,am necesit mas nunc m,-0.18708104,-0.37157163,-0.28619087,0.28696528,-0.1607078,-0.82044,0.16998358,0.939524,0.36494446,-0.404346,0.11805878,-0.7255866,0.2703968,0.24906369,-0.5039252,0.35032862,0.02133591,0.17722765,-0.17036422,-0.97011346,0.7814082,0.044934053,0.72341007,-0.54022497,0.32076314,0.7982579,0.16581967,0.3469134,-0.33043945,0.47790423,0.21723887,-0.054094702,-0.3072345,-0.27148968,-0.7715655,0.3722453,0.8058976,-0.09531861,-0.46588597,0.06197568,0.8944553,0.07575007,-0.11409708,-0.056577466,0.37386727,-0.8106991,-0.4522194,-1.1919376,0.36532003,0.052121658
control,d731eba38f6a,carl rios orgull,-0.45398876,-0.7590342,-0.027132869,0.7202893,0.012696336,-0.27236727,1.0814824,0.82827693,-0.1823078,-0.4155505,-0.3059826,-0.43050504,0.7760336,0.60716707,-0.5703266,-0.07624888,0.66902304,-0.16081952,-0.042945553,-0.11734524,-0.14748643,1.0387696,-0.14356528,-0.083259024,-0.18410866,-0.5994901,-0.923285,0.015006353,-1.2666386,0.6246721,0.32038304,-0.5649372,0.24669313,0.20212843,0.16678004,0.1845349,0.19643342,-0.6052891,-0.34932867,-0.91343564,0.44268623,-1.0288391,0.2518731,0.3741363,0.36174333,-0.48310098,-0.6415346,-0.10318729,-0.080221675,0.040661383
control,90d86231ed6a,desayun compañer ayer xàbi,-0.24054256,-0.49892807,0.2368032,-0.9655782,-0.28981802,-0.08222392,0.03287669,0.572472,-1.3317385,-0.64207613,-0.46190178,-0.6543796,0.0050823223,0.13054824,-0.71726036,0.6862233,0.09088135,0.48576957,-1.3439108,0.006963784,0.01788975,-0.3109941,0.12191265,-0.18265387,-0.09975059,0.507048,0.13524887,-0.0075224303,-0.13605383,0.0984951,-0.44278625,-0.43840805,0.064780354,0.6355953,0.12276153,1.0882462,0.6167949,0.37192395,-0.30623156,-0.4946442,1.0406164,-0.18264759,-0.065543555,-0.38895,0.22971676,-0.22146711,0.2567622,-0.44365668,0.18154487,0.5001439
anorexia,d7c1a67d15ff,kil dias,-0.75106937,0.33620653,-0.30726725,0.43665132,-1.2610574,-0.5992292,0.6258443,0.23439018,0.043667763,-0.75195783,0.24393703,-1.259528,0.4282638,-0.0035361499,-0.78718805,0.07431176,0.5199214,-0.059761986,-0.82939017,-0.017558996,0.17222446,0.2654822,0.07752105,0.15240428,-0.63840944,0.39864522,-0.12503925,0.4320493,0.040864587,-0.0669266,0.4447262,-0.33267313,0.77684665,-0.11521126,-1.033927,0.6037662,0.9377705,-0.4884311,-0.8515874,0.083738156,1.181586,-0.05592312,0.047384635,0.15575312,0.32431614,0.05383353,0.022344574,-1.0977573,0.75520545,-0.43854615
control,602a968fadba,gust andar presum braz braz braz buen,0.26861742,0.37311453,-0.23150048,-0.63844067,0.68276113,0.47817785,1.0845559,1.0971519,0.08388521,-0.23755513,-0.6865787,-0.3877079,0.35201305,-0.046469275,-0.6683472,0.3471794,0.15911892,-0.03425065,-0.5554979,0.442403,0.3019182,1.1949617,0.22460769,0.032000802,0.13538337,0.62616426,-0.433239,-0.29008764,-1.0417645,0.59088135,-0.03832111,0.44486648,-0.41095406,0.7009699,-0.89436734,0.4297206,0.22027357,0.09316121,-0.65859985,-0.99008197,0.16971257,0.12946628,0.28635287,0.28882036,0.19482519,-0.5377181,0.022562547,-1.0109656,0.96218,-0.34044817
control,4dcbc1d686fe,habl com limpi tca bio eco superaliment preci sol qued atribu labor vide destac labor pedagog coincident cas se vien molesti,-0.65500116,0.25501865,-0.61597794,0.1564601,0.25247902,-0.07811085,1.4618635,0.45974332,-1.0338805,-0.07224471,-0.22873813,-0.6938729,0.17040487,-0.31428182,-0.57441664,0.33847183,0.11981682,0.20678663,-0.80300975,-0.4661066,0.5718503,0.16460888,1.0281966,-0.3484156,-0.22286676,0.38862047,0.44293922,0.24398912,-0.015699483,-0.32563812,0.2010287,-0.019721244,-0.15725487,0.27369425,0.45665768,0.034536727,-0.17790611,0.15093024,0.049411803,-0.7096844,0.48902747,0.3597304,0.2624286,0.513157,0.8048566,0.24228178,-0.37230632,-0.4332793,-0.38591984,-0.014774625
anorexia,9a0cd99d6b8c,sab si com hac cardi com segu echad hashtag vag verg,-0.040217157,-0.09033572,-0.28870156,0.059739843,-0.45619887,0.073008485,0.26336506,0.68047994,-0.47255287,-0.26834792,0.4086142,-0.2212266,0.33576623,0.6881889,-0.43021253,-0.14387178,-0.072812885,0.109052375,-0.22795086,-0.46235266,0.06093807,0.73653394,0.36628515,0.033227075,0.031972162,0.360227,-0.13251448,0.3382296,-0.4749672,0.051058076,0.36129525,-0.73952717,0.0033299057,0.4090779,-0.04549803,0.14657737,0.13168587,-0.24397458,-0.12550353,-0.44431755,0.2843503,0.1451622,-0.058664966,0.07300312,0.63186604,-0.22839631,0.12480753,-0.46723473,0.84504914,-0.011166787
control,164592dc77bc,hoy dia internacional caf doc confitur quer felicit tod l cafet,-0.3951538,-0.18858714,-0.46282378,0.43665525,-0.037148546,-0.5333629,-0.24702969,0.4412491,-0.46986344,-0.39056128,0.14206499,-0.48411715,0.1219692,-0.04978875,0.14033855,0.19588776,0.04602058,-0.29141027,-1.1911404,0.08940748,0.11279771,0.3653724,0.83618754,0.17319416,0.619894,0.30828857,-0.389449,0.4097389,-0.520546,0.5236175,0.32404426,0.26583827,-0.2954667,-0.62638825,0.06846843,0.69471395,0.71161586,-0.30783227,-0.7075946,-0.24015866,0.6667085,0.027144259,-0.059551135,0.4934406,0.38420916,-0.22626929,-0.32303426,-0.49354753,-0.05425247,0.2290162
anorexia,87987a4ecfdc,ahor quier vomit,-0.36984837,0.3602886,-0.7675882,-0.3940932,-0.29115093,0.22552651,0.23040064,0.26549187,-0.6421848,-0.055243075,0.39107466,-1.2200754,0.43795526,0.16986339,-0.44441667,0.19965827,0.074820675,0.48844752,-0.41954163,-0.38928795,0.05689906,-0.33002207,0.70778614,0.2061853,0.03347504,0.3133109,0.11878442,0.19320934,-0.5671744,0.21181272,0.008958737,-0.35565814,-0.3238189,-0.04361027,-0.30168083,-0.044382054,1.0593715,-0.10504973,-0.020880759,-0.6838422,0.24594818,-0.1020932,-0.35076925,0.53019935,0.686166,-0.05480048,-0.25758606,-0.03448544,0.53161556,0.03179724
control,5a590076bdf2,com post entren bellez hor com import ing,0.5956445,-0.5637091,-0.063049845,-0.049995776,0.19386676,-0.46553165,0.8678867,0.25590482,-0.85779136,-0.08166216,0.07475631,-0.2651597,0.4538857,0.27798775,-0.50898534,-0.24585421,0.3098455,0.2591123,-0.8247215,0.29518065,0.19105592,0.3941945,0.6008994,0.07068969,0.047660578,0.29359147,-0.77701014,0.47603762,-0.56380004,0.19872588,0.032381296,-0.7214643,-0.5634227,0.023642562,0.1130187,-0.06407705,0.354115,0.13538212,-0.34861055,-0.8331277,0.67159843,-0.3695606,-0.39023393,-0.49148124,0.8595767,-0.14034742,0.18187411,-0.06967442,0.3330333,-0.33670902
anorexia,783dc9416f5c,sol dese sent acept hermos,-0.46852905,-0.019458955,-0.8541428,-0.06853758,0.0508645,-0.5117071,-0.14763431,0.42319924,-0.8515917,-0.3192865,0.39047083,-1.4582832,0.9712057,0.14499556,-0.36934146,0.26621026,0.29199094,0.55189204,-0.41525093,-0.95717365,-0.17664789,-0.12163021,1.1290747,0.012429452,0.75360125,0.07921885,-0.052611083,0.4657709,-0.91907805,0.07857699,-0.2847882,0.3752884,0.2306715,-0.5362345,-0.054954313,0.1335296,0.15266404,-0.0879769,-0.22434136,-0.7722956,-0.103240274,-0.33403444,0.18977407,0.19637664,0.86457235,-0.582022,0.8469675,-0.8037483,0.3388783,0.106219575
anorexia,6da8210c9293,vomit maxim hor despu cad com si pas hor aunqu vomit engord,0.076802805,-0.18225591,-0.1872533,-0.00083409686,0.3253877,-0.3406894,0.30463615,0.41967508,-0.46710232,-0.29068467,0.09628988,-0.6782033,0.80527204,0.6533558,-0.37419388,0.25031772,0.15770027,0.18255298,-1.1553096,-0.55047905,-0.014659631,0.14349188,0.625931,0.115338705,-0.045821425,0.32789806,0.06140265,0.07933796,-1.0511465,0.025687894,0.22860543,-0.4332591,-0.7897641,0.25586367,-0.41144726,-0.45314172,0.81910855,0.37233105,0.27881432,-0.95095396,0.298781,-0.020722533,-0.5925272,-0.25847775,0.45710543,-0.22227885,-0.1512041,0.17135541,0.4625989,0.058973864
control,75833e125b7a,to mund loc frent addict model,-0.07946346,-0.31065294,-0.07906187,-0.60572165,0.4712938,0.0311274,0.8421088,0.8075092,-0.8736215,-0.23314036,0.16709638,-0.8997073,-0.07175025,0.06487859,-0.678391,-0.2794948,-0.69972944,-0.009748441,-0.16910367,-0.018574035,-0.38703147,0.56444174,0.36529544,0.09426185,0.27634308,0.024381252,-0.30346897,-0.6770168,-0.28399357,-0.32023814,0.60142684,-0.017211566,-0.57335824,-0.12083119,-1.4158746,0.024927853,-0.062771976,-0.48965058,-0.23273022,-0.2985765,0.87574744,-1.095857,0.5870455,0.077595904,0.64366174,0.60261625,0.3841656,-1.4845406,0.60272783,0.0285516
anorexia,b40095d29b17,pregunt pas amig ojal reun extrañ ten pes acept socied,-0.30921605,0.39098355,0.014674065,-0.5126294,0.542083,-0.44056064,0.12855195,0.86771584,-0.9898574,-0.55419976,0.0797622,-0.8724491,0.48648626,0.7589021,-0.20045385,-0.06724942,0.25135908,0.19571726,-0.6049078,0.08180076,-0.119293466,-0.20473981,0.6509419,-0.081737675,0.17806639,0.7526043,-0.38528457,0.99356925,-0.7652839,0.017575493,0.082025886,-0.46549052,0.16001442,-0.047609784,-0.005670652,0.007025623,0.5464538,0.11698425,0.008171225,-1.1497099,0.2872881,-0.27280134,0.11192025,-0.12541743,0.40979385,-0.3750159,0.3015123,-1.1366448,0.1958563,0.15962812
anorexia,b555b513d670,avergüenz hag avergonz deb vos carg tant gras creert hermos,-0.5638796,-0.02750631,-0.27930436,-0.29616117,-0.45405087,-0.51571065,0.01461978,0.74346167,-0.5810084,-0.5613926,0.62046653,-0.542155,0.8441121,-0.12383564,-0.38264632,1.0652941,0.08025128,-0.13357206,-0.31725186,-0.6337706,0.12459934,0.40146875,1.2631035,0.18986842,0.3465441,-0.61414427,-0.11346574,-0.10430028,-0.05058651,0.2193203,-0.0069113793,0.24122068,-0.122854054,0.5404165,0.02778067,0.5577344,-0.036876477,-0.3816772,0.08929268,-0.49018127,0.14153852,-0.17565197,-0.15733157,-0.30279365,0.90264547,-0.0954093,-0.39359674,-1.1654679,1.1183381,-0.4797526
anorexia,864ff8bf7760,quis investig tem descubr asi llam anorexi bulimi hoy curi met instagram hashtag encontr,-0.3080575,-0.27789393,0.018382577,0.37562704,0.17651662,0.04289729,-0.6360585,0.71388817,-0.5435561,-0.12622914,-0.23700677,-0.5577508,0.43444332,0.8037513,-0.8543326,0.030068962,0.1995082,0.683242,-0.8720211,0.030893054,0.10371844,0.5776444,0.2960086,-0.4416965,-0.14391145,0.4737824,-0.53785896,-0.15414672,-0.010569044,0.47763786,0.73490864,0.43438074,0.06345863,0.12759365,-0.22112195,0.18514676,0.30832842,-0.34070724,-0.047861066,-0.37162334,1.1781912,0.57697636,-0.072094396,-0.08018302,1.1863743,-0.21325953,0.14963463,-0.6298912,0.93175495,0.66964203
anorexia,ca2c28c29dfa,felic rop comienc quedart grand,0.4968423,0.5281187,-0.56364995,0.56125987,-0.51923597,0.26992473,0.7662779,0.8648275,-0.32366225,-0.30189505,-0.42142096,-1.3123972,-0.10912125,0.4598237,-0.88358295,0.12049315,0.22638802,-0.44449815,-0.345011,0.47727337,0.37446734,0.14409313,0.032494616,-0.1891747,0.02480494,-0.21458158,-0.21494901,-0.6854793,-0.8589145,-0.035139572,-0.49461165,0.4948268,0.60808444,0.4659485,-0.049580704,0.42350096,0.25850356,-0.09834554,-0.46698475,-0.32379422,0.6387784,0.08781558,-0.08014857,0.22349513,0.65722144,0.38090444,0.4709843,-0.7375213,0.28843924,-0.76649183
control,e2bc434b941d,graci valios amor feliz dia padr bodytonik fit,0.1360929,-0.30465823,-0.121076606,0.2932312,-0.25439072,-0.9493603,0.9650763,0.4036488,-1.1060926,-0.34529352,0.01058948,-0.9423138,0.23979497,0.13398632,-0.33319008,0.30905056,0.25550777,0.27767226,0.022953913,-0.17850077,0.28811088,-0.24037024,0.36319092,-0.34949708,0.2442722,0.5467557,-0.19988763,0.08907718,-0.7719028,0.07223271,-0.3507361,-0.07077949,0.23978233,-0.7731992,-0.37536633,0.5715797,-0.44770908,0.17542852,-0.670661,0.055984356,0.93966794,0.06545069,0.33869192,-0.046970293,0.026856113,-0.054675546,0.09337452,-0.9931085,0.0778695,-0.28213128
anorexia,9973700e70fa,papel estraz contien fibr pued ayud disminu apetit igual hiel,0.036295556,0.19578333,-0.12555642,0.42219648,0.6823758,-0.58731335,0.6806251,0.09987472,-0.47941035,0.25888693,-0.25895396,-0.3393432,0.21425505,0.712006,-0.58007336,-0.15708974,0.4695878,-0.33322307,-0.72476685,-0.8694393,0.15581492,-0.0013138771,1.0664268,-0.13676718,0.17852487,0.33179384,0.31606606,0.22746348,-0.87114286,0.07783334,0.6271244,-0.40181908,0.18353437,0.37827194,0.056425653,-0.3450216,-0.1794113,-0.042850636,-0.1229462,0.04146026,0.17445217,-0.40480882,0.4008585,0.15330401,0.5392017,-0.26308233,-0.6183071,-0.75468284,0.9173237,0.43448585
control,22f5afa49e28,kil propus baj seman sant sol falt,-0.65904063,0.12974373,-0.10305347,0.4469726,-0.54212856,-0.45938918,0.3038165,0.23077548,0.035187848,0.23698233,0.05122676,-1.0517937,0.6554293,0.0828547,-0.66572964,0.44595608,1.2906405,-0.1236582,-0.41974372,-0.19761801,0.014940253,0.10651728,0.67520255,0.43453118,-0.12003124,0.64366347,0.33390686,0.051729918,-0.4310433,-0.19546612,0.37764955,-0.20645963,0.296626,0.13749057,-0.10215209,0.83486164,0.150037,-0.21565272,-0.19442974,-0.2698867,0.7126638,-0.042587306,-0.089511335,0.20619288,0.47209063,-0.059503388,0.32267004,-0.5088919,0.61189175,-0.12587479
anorexia,32d9d8c4a273,quier asi parar logr,-0.16290261,0.08799104,-1.0859609,-0.15113236,-0.21744391,-1.0018923,0.3334766,0.38588527,-0.19923401,-0.3819534,0.35943234,-0.65002257,0.5749663,0.21457109,-0.098794274,-0.33436412,0.6961148,0.4773907,-0.6354533,-0.34555218,0.5507177,0.19797222,0.2198347,-0.02434408,0.040042564,0.38991556,0.0419764,0.3507694,-0.12578416,0.021019071,-0.08802253,0.26145875,0.17898084,0.21184337,-0.4170184,0.01951361,0.44524404,-0.4221133,0.120639004,-0.08555311,0.65260065,-0.4269555,-0.04659017,0.102276355,1.3361247,0.06720491,0.36074722,-0.2596027,0.2966555,0.42402136
control,54d286962cb7,delici,0.7390468,-0.9662465,0.9042434,0.68542916,-1.2702062,0.24995458,0.2392651,0.86109,-0.68140775,0.41019958,0.6665635,-1.6406506,0.34800196,-0.77637684,-0.22169627,0.81733686,1.1239473,-1.0560559,-1.732493,-0.4200695,1.0134571,-0.036274176,0.3001335,0.9491487,-0.3814901,-0.5452927,-0.31536466,0.32680923,0.17625067,1.1899271,-1.24873,0.62692314,-1.8886671,-0.1843568,0.08600751,1.1072593,0.5428882,-0.07621196,-0.18122803,-1.439872,1.1090481,0.28785193,-0.24282822,-0.30791196,1.2535266,0.8306885,0.12716483,0.43676612,1.0846059,-0.007061368
anorexia,c3f031c07368,sol quier ser perfect,-0.12567072,0.21606354,-0.2815115,0.15560801,-0.09974473,-0.031485736,0.29330397,0.6107205,-0.14091109,-0.31474462,-0.093042105,-1.0153522,0.5207667,-0.14235345,0.07777022,0.40626803,0.50035554,0.172632,-0.38720924,-0.4612544,0.52505314,-0.38880268,0.2773317,0.28521827,0.32057714,0.4782247,0.38038284,0.10513058,-0.38736424,0.1954354,-0.07684173,0.3188082,0.24823467,0.015675575,0.018915117,0.32805777,0.2053526,-0.06457886,-0.1269328,-0.52972674,-0.08903864,-0.22312365,0.36590433,-0.15306269,1.4591103,0.20476861,0.20858175,-0.57242954,0.21704328,-0.122704335
anorexia,88e09cf36566,pes actual estatur pes met,-0.4180607,0.7232804,0.066450976,0.27881876,-0.15447173,-0.8907398,-0.16718802,0.42500353,-0.38256755,0.06857712,-0.533951,-0.8221817,0.090120874,0.8472444,-0.7746899,0.42789394,0.041285224,0.501994,-0.554724,0.54668105,0.14104256,0.22747965,-0.21988669,0.064199984,0.28963917,0.58560026,-0.94500387,0.23285155,-0.41139746,-0.05782122,0.05504293,0.14661005,0.32601798,-0.12926489,-0.33123598,0.45077997,0.74396837,0.031182725,-0.2725138,-0.57651156,0.9485372,-0.20293197,0.428416,0.07270808,1.3069208,-0.048560012,0.24877448,-0.08678025,0.9496816,0.04726405
anorexia,da2f3f2dbef1,hac q mas destru,-0.23434572,-0.3171584,0.044949163,-0.31437743,-0.18443045,-0.23799297,0.26589668,0.8954749,0.09667821,-0.08282088,-0.038072705,-0.2901683,0.23415904,0.70117277,-0.49793327,0.76074255,-0.21258503,-0.0029422343,-0.2466375,-0.47979957,0.71364224,0.39151198,0.45753238,-0.10500799,-0.099953294,0.45813832,0.5287553,-0.06159816,-0.25546733,0.13823617,0.004605897,-0.66847014,-0.26675045,-0.51912796,-0.5624263,0.33088523,0.44773126,-0.2573697,-0.3124988,-0.5302135,0.56134176,-0.19186316,0.3826689,0.18839173,0.75937116,-0.12158722,-0.5125452,-0.52688044,1.0522331,0.15651771
anorexia,457fbde1da8f,quer vers chic anunci perd control testimoni,-0.5258709,0.3016429,-0.64928246,0.45497137,-0.74612874,-0.18758027,-0.24292335,0.82013196,-0.21938474,-0.4264522,0.30259615,-0.9196199,0.2020158,0.2301754,-0.3207226,1.1790981,-0.15687528,0.50805074,-0.5394682,0.66459954,0.013925416,0.35499972,1.1447227,-0.033952594,0.50557715,0.61393017,-0.20934851,-0.18413642,-0.69936746,-0.14073482,0.21861227,-0.36056107,0.1202518,0.07604396,-0.84460634,-0.23323198,0.43898922,-0.48288277,-0.86812264,-0.5872895,0.12072109,0.2040601,-0.08565378,-0.21235083,1.233507,0.021949768,-0.27867272,-0.7218229,0.15355323,-0.20186329
anorexia,c804d52427a8,necesit vomit comi,0.4238033,0.36138523,-0.3949256,-0.031259477,0.14488381,-0.23861164,-0.07395375,1.2315412,-0.48371622,0.05749309,-0.06629419,-0.95170337,0.19517405,0.3428955,-0.4469621,0.29456,0.14656354,0.54251,-0.6813059,-1.009215,0.1692077,-0.41988167,0.7884853,-0.08428352,-0.39803854,0.7300841,-0.063846745,0.59096,-0.5631835,0.004575988,0.20625685,0.03981225,-0.6858559,0.24783981,-0.12768735,-0.3618877,1.3171531,-0.39907363,0.017383372,-0.066802524,1.0247273,0.112996005,-0.58643436,0.6023287,0.6001868,-0.56795245,0.030622313,-0.33558992,0.5132902,-0.21281868
